ticker,type,date,price,qty,reason,pnl
DHR,SELL,2024-04-18,232.8514013671875,9,STOP_LOSS,-87.31927551269519
TXN,SELL,2024-04-18,155.858759765625,15,STOP_LOSS,-97.4117248535158
MSFT,SELL,2024-04-18,402.95806640625,5,STOP_LOSS,-83.9495971679687
NVDA,SELL,2024-04-18,82.42673583984374,28,STOP_LOSS,-96.16452514648472
TMO,SELL,2024-04-18,532.56990234375,4,STOP_LOSS,-88.76165039062516
MSFT,BUY,2024-04-18,399.0675048828125,6,SIGNAL,
NVDA,BUY,2024-04-18,84.62782287597656,28,SIGNAL,
TMO,BUY,2024-04-18,538.50146484375,4,SIGNAL,
INTU,BUY,2024-04-18,601.4326782226562,4,SIGNAL,
TXN,BUY,2024-04-18,155.34811401367188,15,SIGNAL,
DHR,BUY,2024-04-18,234.13018798828125,10,SIGNAL,
XLK,SELL,2024-04-19,96.06346435546875,24,STOP_LOSS,-96.06346435546857
LLY,SELL,2024-04-19,718.21248046875,3,STOP_LOSS,-89.77656005859399
NFLX,SELL,2024-04-19,59.11968017578125,40,STOP_LOSS,-98.53280029296866
AMGN,SELL,2024-04-19,248.172392578125,9,STOP_LOSS,-93.06464721679686
DIS,SELL,2024-04-19,109.8111328125,22,STOP_LOSS,-100.66020507812482
AMZN,SELL,2024-04-19,177.66720703125,13,STOP_LOSS,-96.23640380859388
MA,SELL,2024-04-19,448.7459765625,5,STOP_LOSS,-93.48874511718759
GOOGL,SELL,2024-04-19,151.8860009765625,15,STOP_LOSS,-94.92875061035147
AVGO,SELL,2024-04-19,120.9207568359375,19,STOP_LOSS,-95.72893249511708
NVDA,SELL,2024-04-19,81.2427099609375,28,STOP_LOSS,-94.78316162109377
NVDA,BUY,2024-04-19,76.16114807128906,31,SIGNAL,
AMZN,BUY,2024-04-19,174.6300048828125,13,SIGNAL,
GOOGL,BUY,2024-04-19,152.93446350097656,15,SIGNAL,
LLY,BUY,2024-04-19,717.5133056640625,3,SIGNAL,
AVGO,BUY,2024-04-19,118.30707550048828,20,SIGNAL,
MA,BUY,2024-04-19,450.8412780761719,5,SIGNAL,
NFLX,BUY,2024-04-19,55.50400161743164,43,SIGNAL,
DIS,BUY,2024-04-19,110.37767791748047,21,SIGNAL,
AMGN,BUY,2024-04-19,254.7895965576172,9,SIGNAL,
XLK,BUY,2024-04-19,95.17430114746094,25,SIGNAL,
BAC,SELL,2024-04-22,35.949612579345704,73,TAKE_PROFIT,194.3942013549804
META,SELL,2024-04-22,471.612216796875,4,STOP_LOSS,-78.6020361328126
META,BUY,2024-04-22,478.8959045410156,5,SIGNAL,
BAC,BUY,2024-04-22,36.21413040161133,67,SIGNAL,
PM,SELL,2024-04-23,89.87673614501954,26,TAKE_PROFIT,173.0959362792969
DHR,SELL,2024-04-23,252.86060302734376,10,TAKE_PROFIT,187.30415039062518
NVDA,SELL,2024-04-23,82.25403991699218,31,TAKE_PROFIT,188.8796472167969
NVDA,BUY,2024-04-23,82.38097381591797,30,SIGNAL,
DHR,BUY,2024-04-23,250.72213745117188,9,SIGNAL,
PM,BUY,2024-04-23,91.07121276855469,27,SIGNAL,
XLB,SELL,2024-04-24,42.400030517578124,57,STOP_LOSS,-100.70007247924832
TMO,SELL,2024-04-24,581.58158203125,4,TAKE_PROFIT,172.32046875000015
TXN,SELL,2024-04-24,167.77596313476562,15,TAKE_PROFIT,186.41773681640598
TMO,BUY,2024-04-24,574.1715087890625,4,SIGNAL,
TXN,BUY,2024-04-24,165.9216766357422,14,SIGNAL,
PEP,SELL,2024-04-25,168.63390197753907,14,TAKE_PROFIT,174.87960205078116
XLU,SELL,2024-04-25,31.843485488891602,83,TAKE_PROFIT,195.77846633911122
CAT,SELL,2024-04-25,335.7390234375,6,STOP_LOSS,-83.93475585937495
MSFT,SELL,2024-04-25,383.1048046875,6,STOP_LOSS,-95.77620117187507
AMZN,SELL,2024-04-25,167.6448046875,13,STOP_LOSS,-90.80760253906237
AVGO,SELL,2024-04-25,127.77164154052734,20,TAKE_PROFIT,189.29132080078125
META,SELL,2024-04-25,459.740068359375,5,STOP_LOSS,-95.77918090820322
NVDA,SELL,2024-04-25,79.08573486328125,30,STOP_LOSS,-98.85716857910165
MSFT,BUY,2024-04-25,393.9048767089844,6,SIGNAL,
NVDA,BUY,2024-04-25,82.5898666381836,29,SIGNAL,
AMZN,BUY,2024-04-25,173.6699981689453,14,SIGNAL,
META,BUY,2024-04-25,438.7832946777344,5,SIGNAL,
AVGO,BUY,2024-04-25,127.116943359375,19,SIGNAL,
PEP,BUY,2024-04-25,165.87554931640625,14,SIGNAL,
CAT,BUY,2024-04-25,329.66265869140625,7,SIGNAL,
XLU,BUY,2024-04-25,31.790002822875977,77,SIGNAL,
XOM,SELL,2024-04-26,109.69305908203125,21,STOP_LOSS,-95.98142669677736
GOOGL,SELL,2024-04-26,165.16922058105467,15,TAKE_PROFIT,183.52135620117178
GOOGL,BUY,2024-04-26,170.66055297851562,14,SIGNAL,
XOM,BUY,2024-04-26,111.05325317382812,22,SIGNAL,
ACN,SELL,2024-04-29,296.01357421875,7,STOP_LOSS,-86.33729248046848
ACN,BUY,2024-04-29,296.3811950683594,8,SIGNAL,
XLY,BUY,2024-04-29,88.68505859375,27,SIGNAL,
XLB,BUY,2024-04-29,43.62065505981445,56,SIGNAL,
LLY,SELL,2024-04-30,774.9143701171874,3,TAKE_PROFIT,172.20319335937484
GOOGL,SELL,2024-04-30,163.834130859375,14,STOP_LOSS,-95.56990966796866
GOOGL,BUY,2024-04-30,161.55931091308594,15,SIGNAL,
LLY,BUY,2024-04-30,771.6397094726562,3,SIGNAL,
AVGO,SELL,2024-05-01,122.032265625,19,STOP_LOSS,-96.60887695312522
AVGO,BUY,2024-05-01,122.05355834960938,19,SIGNAL,
JNJ,BUY,2024-05-01,143.26776123046875,17,SIGNAL,
CSCO,SELL,2024-05-02,44.52701293945312,48,STOP_LOSS,-89.05402587890649
COP,SELL,2024-05-02,116.6597900390625,20,STOP_LOSS,-97.21649169921875
DHR,SELL,2024-05-02,240.693251953125,9,STOP_LOSS,-90.25996948242164
DHR,BUY,2024-05-02,244.51129150390625,10,SIGNAL,
SPGI,BUY,2024-05-02,411.55621337890625,5,SIGNAL,
COP,BUY,2024-05-02,115.76322174072266,21,SIGNAL,
MA,SELL,2024-05-03,432.807626953125,5,STOP_LOSS,-90.16825561523456
AMGN,SELL,2024-05-03,275.1727642822266,9,TAKE_PROFIT,183.44850952148454
NVDA,SELL,2024-05-03,89.19705596923828,29,TAKE_PROFIT,191.6084906005858
AMZN,SELL,2024-05-03,187.56359802246095,14,TAKE_PROFIT,194.5103979492187
LLY,SELL,2024-05-03,740.77412109375,3,STOP_LOSS,-92.59676513671911
NVDA,BUY,2024-05-03,88.74372100830078,27,SIGNAL,
AMZN,BUY,2024-05-03,186.2100067138672,13,SIGNAL,
LLY,BUY,2024-05-03,726.0684814453125,3,SIGNAL,
MA,BUY,2024-05-03,439.14923095703125,5,SIGNAL,
AMGN,BUY,2024-05-03,294.92230224609375,8,SIGNAL,
AMGN,SELL,2024-05-06,283.12541015625,8,STOP_LOSS,-94.37513671875013
UNH,BUY,2024-05-06,476.9324951171875,5,SIGNAL,
AMGN,BUY,2024-05-06,283.7332763671875,8,SIGNAL,
NFLX,SELL,2024-05-07,59.94432174682617,43,TAKE_PROFIT,190.9337655639647
DIS,SELL,2024-05-07,105.96257080078125,21,STOP_LOSS,-92.71724945068354
NFLX,BUY,2024-05-07,60.599998474121094,41,SIGNAL,
DIS,BUY,2024-05-07,103.3008041381836,24,SIGNAL,
KO,SELL,2024-05-08,59.801209716796876,44,TAKE_PROFIT,194.90764648437516
JPM,SELL,2024-05-08,188.15550842285157,13,TAKE_PROFIT,181.18678588867215
JPM,BUY,2024-05-08,188.52743530273438,13,SIGNAL,
KO,BUY,2024-05-08,59.71343231201172,41,SIGNAL,
CSCO,BUY,2024-05-08,45.79885482788086,54,SIGNAL,
COST,SELL,2024-05-10,776.150068359375,3,TAKE_PROFIT,172.47779296875024
META,SELL,2024-05-10,473.8859582519531,5,TAKE_PROFIT,175.51331787109393
AVGO,SELL,2024-05-10,131.81784301757813,19,TAKE_PROFIT,185.52140869140612
AAPL,BUY,2024-05-10,181.81512451171875,13,SIGNAL,
META,BUY,2024-05-10,473.3984069824219,5,SIGNAL,
AVGO,BUY,2024-05-10,130.885986328125,19,SIGNAL,
PG,SELL,2024-05-13,160.19552856445313,16,TAKE_PROFIT,189.86136718750004
TXN,SELL,2024-05-13,179.19541076660155,14,TAKE_PROFIT,185.8322778320312
PG,BUY,2024-05-13,158.56959533691406,15,SIGNAL,
COST,BUY,2024-05-13,769.0081176757812,3,SIGNAL,
XLK,SELL,2024-05-14,102.78824523925782,25,TAKE_PROFIT,190.34860229492188
TXN,BUY,2024-05-14,182.71939086914062,13,SIGNAL,
XLU,SELL,2024-05-15,34.33320304870605,77,TAKE_PROFIT,195.82641738891607
PFE,BUY,2024-05-15,25.666126251220703,99,SIGNAL,
INTU,SELL,2024-05-16,649.5472924804687,4,TAKE_PROFIT,192.45845703124996
AVGO,SELL,2024-05-16,141.356865234375,19,TAKE_PROFIT,198.94669921874993
TSLA,BUY,2024-05-16,174.83999633789062,14,SIGNAL,
AVGO,BUY,2024-05-16,138.67652893066406,18,SIGNAL,
INTU,BUY,2024-05-16,645.9088745117188,3,SIGNAL,
GOOGL,SELL,2024-05-17,174.4840557861328,15,TAKE_PROFIT,193.87117309570294
GOOGL,BUY,2024-05-17,174.73971557617188,14,SIGNAL,
DHR,SELL,2024-05-20,264.07219482421874,10,TAKE_PROFIT,195.6090332031249
DHR,BUY,2024-05-20,264.5900573730469,9,SIGNAL,
WMT,SELL,2024-05-21,64.02792755126953,41,TAKE_PROFIT,194.45518737792963
MSFT,SELL,2024-05-21,425.4172668457031,6,TAKE_PROFIT,189.0743408203125
LLY,SELL,2024-05-21,784.1539599609375,3,TAKE_PROFIT,174.25643554687485
MSFT,BUY,2024-05-21,424.28271484375,6,SIGNAL,
LLY,BUY,2024-05-21,794.794921875,3,SIGNAL,
WMT,BUY,2024-05-21,64.20661926269531,39,SIGNAL,
NVDA,SELL,2024-05-22,95.84321868896484,27,TAKE_PROFIT,191.68643737792945
NVDA,BUY,2024-05-22,94.90157318115234,26,SIGNAL,
MCD,SELL,2024-05-23,248.78900390625,9,STOP_LOSS,-93.29587646484379
DIS,SELL,2024-05-23,99.16877197265624,24,STOP_LOSS,-99.16877197265649
NVDA,SELL,2024-05-23,102.49369903564452,26,TAKE_PROFIT,197.3952722167969
NVDA,BUY,2024-05-23,103.74608612060547,24,SIGNAL,
DIS,BUY,2024-05-23,98.6645736694336,25,SIGNAL,
XLK,BUY,2024-05-23,105.48612976074219,23,SIGNAL,
INTU,SELL,2024-05-24,620.07251953125,3,STOP_LOSS,-77.50906494140622
INTU,BUY,2024-05-24,600.05859375,4,SIGNAL,
ABBV,SELL,2024-05-28,146.7926806640625,16,STOP_LOSS,-97.8617871093752
CSCO,SELL,2024-05-28,43.96690063476562,54,STOP_LOSS,-98.92552642822284
NVDA,SELL,2024-05-28,112.04577301025391,24,TAKE_PROFIT,199.19248535156248
NVDA,BUY,2024-05-28,113.8429183959961,22,SIGNAL,
ABBV,BUY,2024-05-28,146.36978149414062,17,SIGNAL,
XLU,BUY,2024-05-28,33.93245315551758,74,SIGNAL,
ACN,SELL,2024-05-29,284.525947265625,8,STOP_LOSS,-94.84198242187495
JNJ,SELL,2024-05-29,137.53705078125,17,STOP_LOSS,-97.42207763671877
COP,SELL,2024-05-29,111.13269287109375,21,STOP_LOSS,-97.24110626220681
UNH,SELL,2024-05-29,457.8551953125,5,STOP_LOSS,-95.38649902343786
NFLX,SELL,2024-05-29,65.44799835205077,41,TAKE_PROFIT,198.76799499511708
DHR,SELL,2024-05-29,254.006455078125,9,STOP_LOSS,-95.25242065429711
UNH,BUY,2024-05-29,467.6134033203125,5,SIGNAL,
NFLX,BUY,2024-05-29,65.46199798583984,38,SIGNAL,
DHR,BUY,2024-05-29,253.51551818847656,9,SIGNAL,
COP,BUY,2024-05-29,109.82893371582031,22,SIGNAL,
CRM,SELL,2024-05-30,259.177119140625,9,STOP_LOSS,-97.1914196777343
TMO,SELL,2024-05-30,551.2046484375,4,STOP_LOSS,-91.86744140624978
AMZN,SELL,2024-05-30,178.7616064453125,13,STOP_LOSS,-96.82920349121105
AVGO,SELL,2024-05-30,133.1294677734375,18,STOP_LOSS,-99.84710083007803
INTU,SELL,2024-05-30,576.05625,4,STOP_LOSS,-96.00937500000009
AMZN,BUY,2024-05-30,179.32000732421875,13,SIGNAL,
AVGO,BUY,2024-05-30,133.95782470703125,18,SIGNAL,
TMO,BUY,2024-05-30,559.6231079101562,4,SIGNAL,
INTU,BUY,2024-05-30,556.5411987304688,4,SIGNAL,
PEP,SELL,2024-05-31,159.24052734375,14,STOP_LOSS,-92.89030761718777
META,SELL,2024-05-31,454.462470703125,5,STOP_LOSS,-94.67968139648428
MSFT,SELL,2024-05-31,407.31140625,6,STOP_LOSS,-101.82785156249975
NVDA,SELL,2024-05-31,109.28920166015625,22,STOP_LOSS,-100.18176818847633
NFLX,SELL,2024-05-31,62.84351806640625,38,STOP_LOSS,-99.50223693847647
AVGO,SELL,2024-05-31,128.59951171875,18,STOP_LOSS,-96.44963378906277
MSFT,BUY,2024-05-31,410.5269470214844,6,SIGNAL,
NVDA,BUY,2024-05-31,109.57709503173828,23,SIGNAL,
META,BUY,2024-05-31,464.0835266113281,5,SIGNAL,
AVGO,BUY,2024-05-31,130.46864318847656,19,SIGNAL,
CRM,BUY,2024-05-31,231.92825317382812,10,SIGNAL,
NFLX,BUY,2024-05-31,64.16200256347656,39,SIGNAL,
PEP,BUY,2024-05-31,162.3267059326172,15,SIGNAL,
XLRE,BUY,2024-05-31,35.77511215209961,70,SIGNAL,
